date,CO2.atmo,water.soil.ratio,sample,pH,time
2019-08-14,laboratory,1-to-1,226,6.59,
2019-08-14,laboratory,1-to-1,227,6.56,
2019-08-14,laboratory,1-to-1,228,6.38,
2019-08-14,laboratory,1-to-1,229,5.09,
2019-08-14,laboratory,1-to-1,230,4.8,
2019-08-14,laboratory,1-to-1,231,6.28,
2019-08-14,laboratory,1-to-1,232,6.24,
2019-08-14,laboratory,1-to-1,233,5.95,
2019-08-14,laboratory,1-to-1,234,5.99,
2019-08-14,laboratory,1-to-1,235,6.56,
2019-08-14,laboratory,1-to-1,236,6.34,
2019-08-14,laboratory,1-to-1,237,6.93,
2019-08-14,laboratory,1-to-1,238,5.71,
2019-08-14,laboratory,1-to-1,239,5.86,
2019-08-14,laboratory,1-to-1,240,5.63,
2019-08-14,laboratory,1-to-1,241,5.03,
2019-08-14,laboratory,1-to-1,242,5.33,
2019-08-14,laboratory,1-to-1,tapwater,7.65,
2019-08-14,laboratory,1-to-1,carbonate,6.08,
2019-08-14,laboratory,1-to-1,aceticacid,3.23,
