date,CO2.atmo,water.soil.ratio,sample,pH,time
2019-08-20,laboratory,1-to-3,183,6.01,
2019-08-20,laboratory,1-to-3,184,6.56,
2019-08-20,laboratory,1-to-3,185,6.37,
2019-08-20,laboratory,1-to-3,186,6.48,
2019-08-20,laboratory,1-to-3,187,6.59,
2019-08-20,laboratory,1-to-3,188,5.58,
2019-08-20,laboratory,1-to-3,189,6.63,
2019-08-20,laboratory,1-to-3,190,5.39,
2019-08-20,laboratory,1-to-3,191,5.45,
2019-08-20,laboratory,1-to-3,192,5.48,
2019-08-20,laboratory,1-to-3,193,5.04,
2019-08-20,laboratory,1-to-3,194,4.85,
2019-08-20,laboratory,1-to-3,195,5.36,
2019-08-20,laboratory,1-to-3,196,6.6,
2019-08-20,laboratory,1-to-3,197,6.15,
2019-08-20,laboratory,1-to-3,198,6.04,
2019-08-20,laboratory,1-to-3,199,4.94,
2019-08-20,laboratory,1-to-3,200,5.21,
2019-08-20,laboratory,1-to-3,201,5.36,
2019-08-20,laboratory,1-to-3,202,7.06,
2019-08-20,laboratory,1-to-3,203,6.94,
2019-08-20,laboratory,1-to-3,204,6.68,
2019-08-20,laboratory,1-to-3,205,5.38,
2019-08-20,laboratory,1-to-3,206,4.95,
2019-08-20,laboratory,1-to-3,207,6.2,
2019-08-20,laboratory,1-to-3,208,6.29,
2019-08-20,laboratory,1-to-3,209,5.61,
2019-08-20,laboratory,1-to-3,210,5.75,
2019-08-20,laboratory,1-to-3,211,4.71,
2019-08-20,laboratory,1-to-3,212,4.95,
2019-08-20,laboratory,1-to-3,213,7.08,
2019-08-20,laboratory,1-to-3,214,6.02,
2019-08-20,laboratory,1-to-3,215,5.91,
2019-08-20,laboratory,1-to-3,216,5.42,
2019-08-20,laboratory,1-to-3,217,6.53,
2019-08-20,laboratory,1-to-3,218,6.57,
2019-08-20,laboratory,1-to-3,219,6.47,
2019-08-20,laboratory,1-to-3,220,6.15,
2019-08-20,laboratory,1-to-3,221,6.44,
2019-08-20,laboratory,1-to-3,222,6.38,
2019-08-20,laboratory,1-to-3,223,6.93,
2019-08-20,laboratory,1-to-3,224,6.37,
2019-08-20,laboratory,1-to-3,225,7.02,
2019-08-20,laboratory,1-to-3,226,6.78,
2019-08-20,laboratory,1-to-3,227,6.57,
2019-08-20,laboratory,1-to-3,228,6.7,
2019-08-20,laboratory,1-to-3,229,4.84,
2019-08-20,laboratory,1-to-3,230,4.61,
2019-08-20,laboratory,1-to-3,231,5.42,
2019-08-20,laboratory,1-to-3,232,5.81,
2019-08-20,laboratory,1-to-3,233,5.66,
2019-08-20,laboratory,1-to-3,234,5.82,
2019-08-20,laboratory,1-to-3,235,6.81,
2019-08-20,laboratory,1-to-3,236,6.91,
2019-08-20,laboratory,1-to-3,237,7.57,
2019-08-20,laboratory,1-to-3,238,6.14,
2019-08-20,laboratory,1-to-3,239,6.11,
2019-08-20,laboratory,1-to-3,240,5.56,
2019-08-20,laboratory,1-to-3,tapwater,8.01,
2019-08-20,laboratory,1-to-3,carbonate,6.01,
2019-08-20,laboratory,1-to-3,aceticacid,3.37,
