step.num,Step,date,solution,mV,pH,Sample.Index
0, standard soil pH,way back,54,,6.03,054-W5-35-65
0, standard soil pH,way back,55,,5.96,055-W7-0-15
0, standard soil pH,way back,56,,5.83,056-W7-15-30
0, standard soil pH,way back,57,,6.59,057-P1-0-30
0, standard soil pH,way back,58,,6.66,058-P1-30-45
0, standard soil pH,way back,59,,6.56,059-P1-45-55
0, standard soil pH,way back,60,,6.83,060-P2-0-20
0, standard soil pH,way back,61,,7.11,061-P2-20-45
0, standard soil pH,way back,62,,6.84,062-P2-45-55
0, standard soil pH,way back,63,,7.35,063-P4-0-25
0, standard soil pH,way back,64,,6.83,064-P4-25-35
0, standard soil pH,way back,65,,6.98,065-P4-35-50
0, standard soil pH,way back,181,,6.8,181-SP-0-20
0, standard soil pH,way back,182,,6.55,182-SP-0-20
0, standard soil pH,way back,183,,6.76,183-SP-0-20
0, standard soil pH,way back,184,,6.72,184-SP-0-20
0, standard soil pH,way back,185,,6.26,185-SP-0-20
0, standard soil pH,way back,186,,6.81,186-SP-0-20
0, standard soil pH,way back,187,,6.22,187-SP-0-20
0, standard soil pH,way back,188,,6.45,188-SP-0-20
0, standard soil pH,way back,189,,6.09,189-SP-0-20
0, standard soil pH,way back,190,,5.75,190-SP-0-20
0, standard soil pH,way back,191,,5.63,191-SP-0-20
0, standard soil pH,way back,192,,5.82,192-SP-0-20
0, standard soil pH,way back,193,,5.77,193-SP-0-20
0, standard soil pH,way back,194,,5.19,194-SP-0-20
0, standard soil pH,way back,195,,5.6,195-SP-0-20
0, standard soil pH,way back,196,,6.44,196-SP-0-20
0, standard soil pH,way back,197,,6.6,197-SP-0-20
0, standard soil pH,way back,198,,7.03,198-SP-0-20
0, standard soil pH,way back,199,,5.12,199-SP-0-20
0, standard soil pH,way back,200,,5.9,200-SP-0-20
0, standard soil pH,way back,201,,5.59,201-SP-0-20
0, standard soil pH,way back,202,,6.15,202-SP-0-20
0, standard soil pH,way back,203,,6.37,203-SP-0-20
0, standard soil pH,way back,204,,6.27,204-SP-0-20
0, standard soil pH,way back,205,,6.91,205-SP-0-20
0, standard soil pH,way back,206,,5.52,206-SP-0-20
0, standard soil pH,way back,207,,6.22,207-SP-0-20
0, standard soil pH,way back,208,,6.27,208-SP-0-20
0, standard soil pH,way back,209,,5.71,209-SP-0-20
0, standard soil pH,way back,210,,6.06,210-SP-0-20
0, standard soil pH,way back,211,,5.47,211-SP-0-20
0, standard soil pH,way back,212,,5.05,212-SP-0-20
0, standard soil pH,way back,213,,5.39,213-SP-0-20
0, standard soil pH,way back,214,,5.69,214-SP-0-20
0, standard soil pH,way back,215,,5.81,215-SP-0-20
0, standard soil pH,way back,216,,5.45,216-SP-0-20
0, standard soil pH,way back,217,,6.11,217-SP-0-20
0, standard soil pH,way back,218,,6.54,218-SP-0-20
0, standard soil pH,way back,219,,6.37,219-SP-0-20
0, standard soil pH,way back,220,,6.66,220-SP-0-20
0, standard soil pH,way back,221,,6.14,221-SP-0-20
0, standard soil pH,way back,222,,6.1,222-SP-0-20
0, standard soil pH,way back,223,,6.57,223-SP-0-20
0, standard soil pH,way back,224,,6.16,224-SP-0-20
0, standard soil pH,way back,225,,6.51,225-SP-0-20
0, standard soil pH,way back,226,,6.59,226-SP-0-20
0, standard soil pH,way back,227,,6.56,227-SP-0-20
0, standard soil pH,way back,228,,6.38,228-SP-0-20
0, standard soil pH,way back,229,,5.09,229-SP-0-20
0, standard soil pH,way back,230,,4.8,230-SP-0-20
0, standard soil pH,way back,231,,6.28,231-SP-0-20
0, standard soil pH,way back,232,,6.24,232-SP-0-20
0, standard soil pH,way back,233,,5.95,233-SP-0-20
0, standard soil pH,way back,234,,5.99,234-SP-0-20
0, standard soil pH,way back,235,,6.56,235-SP-0-20
0, standard soil pH,way back,236,,6.34,236-SP-0-20
0, standard soil pH,way back,237,,6.93,237-SP-0-20
0, standard soil pH,way back,238,,5.71,238-SP-0-20
0, standard soil pH,way back,239,,5.86,239-SP-0-20
0, standard soil pH,way back,240,,5.63,240-SP-0-20
